evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-10-553,global-sourcing TUR 1 kisa listesindeki 11 tedarikci ve 15 markanin HICBIRI 1304 listeleme / 274 vendor'luk Turk uzman perakende katalogunda YOK,0,adet,T4,iyisarap.plus tum katalog products.json,https://iyisarap.plus/products.json,UNKNOWN,2026-08-10,2026-08-10,MEDIUM,FACT,30d,10-evidence/raw/snapshots/tur2-pazar/iyisarap-katalog-2026-08-10.json,turkiye-pazar-kasifi,-,-,'Bu katalogda yok' != 'Turkiye'de yok'. Sonuc BULUNAMADI (UNKNOWN presence) olarak okunur. Tek yalanci pozitif Tormentoso -> EV-2026-08-10-561
EV-2026-08-10-554,Kavaklidere Saraplari kendi sitesinde 9 ulkeden ithal sarap portfoyunu ilan ediyor - Turkiye'de yerli uretici ayni zamanda buyuk ithal distributor,30,adet marka,T4,Kavaklidere Saraplari A.S. resmi sitesi Ithal Urunler,https://kavaklidere.com/ithal-urunler/,UNKNOWN,2026-08-10,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/tur2-pazar/kavaklidere-ithal-urunler-2026-08-10.html,turkiye-pazar-kasifi,-,-,Portfoyde Gato Negro / Santa Helena / Baron de Lestac / Moncigale gibi giris-orta segment ithal markalar VAR -> hedef bandimizda guclu rakip-dagitici. Ayrica EV-557 yonteminin dogrulamasi (26 KVKLDR vendor'unun 23'u birebir)
EV-2026-08-10-555,Marchesi Antinori resmi dagitim sayfasi Turkiye distributoru olarak KARAGOZOGLU DIS TICARET AS'yi gosteriyor,1,adet,T4,Marchesi Antinori S.p.A. Distribution in Asia,https://www.antinori.it/en/distribution/distribution-in-asia/,UNKNOWN,2026-08-10,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/tur2-pazar/antinori-distribution-asia-2026-08-10.html,turkiye-pazar-kasifi,-,-,Uretici tarafindan ilan edilmis distributor kaydi. KDT ic etiketinin acilimini dogrular. Ayni etiketli diger 19 vendor DOLAYLI (ESTIMATE)
EV-2026-08-10-556,ADCO (Adco Gida / Kemer Gida) kendi sitesinde 35 yildir alkollu icecek ithalatcisi ve distributoru oldugunu beyan ediyor,35,yil,T4,Adco Fine Wines resmi sitesi,https://www.adcogida.com.tr/,UNKNOWN,2026-08-10,2026-08-10,HIGH,FACT,180d,10-evidence/raw/snapshots/tur2-pazar/adcogida-anasayfa-2026-08-10.html,turkiye-pazar-kasifi,-,-,Ithalatci kimligi FACT; PORTFOY icerigi UNKNOWN (/ureticiler/ sayfasi JS ile yukleniyor). 22 vendor eslesmesi ESTIMATE
EV-2026-08-10-557,Perakendeci urun feed'indeki ic etiketler ~200 ithal markayi 17 tedarikci grubuna bagliyor; 4 kod bagimsiz kaynakla dogrulandi 13 kod UNKNOWN,17,adet kod,T4,iyisarap.plus feed tags + kavaklidere.com + antinori.it + adcogida.com.tr,https://iyisarap.plus/products.json,UNKNOWN,2026-08-10,2026-08-10,MEDIUM,ESTIMATE,90d,10-evidence/raw/snapshots/tur2-pazar/iyisarap-katalog-2026-08-10.json,turkiye-pazar-kasifi,-,-,Etiket = bu perakendecinin tedarik kaynagi; markanin Turkiye'deki TEK ithalatcisi oldugunu KANITLAMAZ. OQ-551
EV-2026-08-10-558,SOK Marketler online katalogunda 'sarap' aramasi 0 urun donduruyor,0,adet,T4,sokmarket.com.tr arama sonuc sayfasi,https://www.sokmarket.com.tr/arama?q=%C5%9Farap,-,2026-08-10,2026-08-10,HIGH,FACT,90d,-,turkiye-pazar-kasifi,-,-,Online yokluk MAGAZA rafinda yokluk DEGILDIR (alkol online satilamiyor). bim_a101_sok_sarap_var_mi UNKNOWN kalir
EV-2026-08-10-559,TUR 2'de iyisarap disinda 8 kanal denendi; hicbirinden 2026 tarihli dogrulanabilir ithal sarap fiyati alinamadi,8,adet kanal,T4,Coklu kanal erisim denemesi (curl + WebFetch),MULTIPLE,-,2026-08-10,2026-08-10,HIGH,FACT,30d,-,turkiye-pazar-kasifi,-,-,"A101/CarrefourSA/Macrocenter 403; SOK 0 sonuc; WineGarage tanitim sitesi; Mahzen26 fiyat yok; WineAnatolia kapali; marketkarsilastir alkolde guncel takip yok. Pazarin yapisi, arama basarisizligi degil"
EV-2026-08-10-560,Fiyat karsilastirma arsivi Metro'nun 2022-2023'te J.P. Chenet beyaz sarap sattigini ve fiyat seyrini gosteriyor,262.90,TRY,T4,marketkarsilastir.com urun fiyat gecmisi,https://marketkarsilastir.com/fiyat/3263286346683-jp-chenet-beyaz-sarap,UNKNOWN,2023-01-22,2026-08-10,LOW,UNKNOWN,0d,-,turkiye-pazar-kasifi,-,-,"TTL=0d - ZATEN ESKI, MODELE GIREMEZ. Degeri yapisal: Metro ithal giris-segment Fransiz markasi satiyor. Hacim ve KDV durumu UNKNOWN"
EV-2026-08-10-561,Turkiye katalogundaki Guney Afrika markasi Tormentoso MAN Vintners'a aittir; Origin Wine (SUP-407) ile ilgisi yoktur,-,-,T5,wine.co.za haber arsivi + kavaklidere.com capraz,https://news.wine.co.za/news.aspx?NEWSID=16581,UNKNOWN,2026-08-10,2026-08-10,MEDIUM,ESTIMATE,180d,-,turkiye-pazar-kasifi,-,-,ELEME KANITI: katalog taramasindaki tek eslesmenin yalanci pozitif oldugunu gosterir
EV-2026-08-10-562,J.P. Chenet'nin Turkiye ithalatcisinin Baron Sarapcilik oldugu ve firmanin ~150 cesit sarap ithal ettigi one suruluyor,150,adet cesit,T5,sommgastro.com blog + tumblr + LEI kaydi,https://www.sommgastro.com/sarap/jp-chenet-fransiz-sarap,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,ESTIMATE,180d,-,turkiye-pazar-kasifi,-,-,T5 - tek basina FACT sayilmaz. Ic tutarlilik: BRN kodunda hem J.P. Chenet hem Louis Jadot var. Celiski izi: interaytrading.com da J.P. Chenet sayfasi tutuyor -> OQ-551
EV-2026-08-10-563,Ayni kanalin ulke koleksiyonlari: ABD ve Avustralya koleksiyonu HIC YOK; Portekiz 5/0 ve Guney Afrika 2/0 fiilen bos; Moldova 380-512 TL bandinda 10 listeleme,14,adet ulke,T4,iyisarap.plus koleksiyon feed'leri,https://iyisarap.plus/collections.json,UNKNOWN,2026-08-10,2026-08-10,MEDIUM,FACT,30d,10-evidence/raw/snapshots/tur2-pazar/iyisarap-katalog-2026-08-10.json,turkiye-pazar-kasifi,-,-,TUR 1 B-8'i ikinci tarihte dogrular. Casa Santos Lima tipi Portekiz sofra sarabinin bu kanalda karsiligi YOK. Fiyat/performans bandinda ithal getiren oyuncular VAR (Moldova/Sili) ama stokta degil
EV-2026-08-10-564,supplier-shortlist-v2 (26 tedarikci) + T-464'un 7 Model A markasi Turkiye kanalinda arandi: TEK eslesme Cantina Danese (SUP-452); 7 Model A markasinin hicbiri yok,1,adet eslesme,T4,iyisarap.plus tum katalog + hedefli web aramasi,https://iyisarap.plus/products.json,UNKNOWN,2026-08-10,2026-08-10,MEDIUM,FACT,30d,10-evidence/raw/snapshots/tur2-pazar/iyisarap-katalog-2026-08-10.json,turkiye-pazar-kasifi,-,-,"T-464 cevabi. Eslesme MODEL A degil MODEL B tarafinda cikti: Cantina Danese kendi markasiyla TR'de listeli (1419 TL stokta degil, ithalatci kodu Midas). 'Bulunamadi' = presence UNKNOWN, kanitli yokluk degil"
EV-2026-08-10-601,"6585 s. Perakende Ticaretin Duzenlenmesi Hakkinda Kanun m.6/2(d) (7435 s.K. m.13 ile degisik, yururluk 01.01.2024): perakendeci, urun talebini DOGRUDAN ETKILEYEN bir hizmet vermedigi halde ya da verdigi hizmetin TURUNU ve hizmet bedelinin TUTAR/ORANINI SOZLESMEDE BELIRTMEDIGI halde prim ve bedel alamaz; aksi her durumda haksiz ticari uygulamadir.","Listeleme/raf/teshir bedeli YASAL OLARAK MUMKUNDUR; sarti (i) fiilen verilen ve talebi dogrudan etkileyen bir hizmet, (ii) hizmet turu + bedel tutari/orani sozlesmede yazili olmasidir. Magaza acilisi/tadilati, ciro acigi, banka-kredi karti katilim bedeli HER DURUMDA yasaktir.",-,T3,"Perakende Ticaretin Duzenlenmesi Hakkinda Kanun (6585), konsolide metin (Lexpera)",https://www.lexpera.com.tr/mevzuat/kanunlar/perakende-ticaretin-duzenlenmesi-hakkinda-kanun-6585,2015-01-29,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/K6585-konsolide-m6-m7.txt,kanal-marj-uzmani,-,-,"MODEL ANLAMI: 'zincir market listeleme bedeli isteyemez' varsayimi YANLIS olurdu. Bedel mesrudur ama SOZLESMEYE YAZILMAK ZORUNDADIR -> pazarlikta tutar/oran gorunur olacaktir, gizli kalem olamaz. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-602,"6585 m.7/3 (7435 s.K. m.14 ile eklenen fikra, yururluk 01.01.2024): otuz gun icinde bozulabilenler DISINDA kalan tarim ve gida urunlerine iliskin odemelerin suresi, alacaklinin kucuk / borclunun orta veya buyuk olcekli ya da alacaklinin orta / borclunun buyuk olcekli olmasi durumunda ALTMIS GUNU GECEMEZ.",60,gun,T3,6585 s.K. m.7/3 konsolide metin (Lexpera) + Perakende Ticarette Uygulanacak Ilke ve Kurallar Hk. Yonetmelik m.5/3,https://www.lexpera.com.tr/mevzuat/kanunlar/perakende-ticaretin-duzenlenmesi-hakkinda-kanun-6585,2023-02-01,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/K6585-konsolide-m6-m7.txt,kanal-marj-uzmani,-,C-601,"BU KARTIN KAPSAMI: kuralin VARLIGI ve METNI. SARABIN bu kural kapsaminda 'tarim ve gida urunu' sayilip sayilmadigi BU KARTLA KANITLANMAZ -> T-601 (mevzuat-ruhsat-uzmani). m.7/4: sure teslim veya mulkiyetin devri tarihlerinden hangisi ONCE ise ondan baslar; ispat yuku BORCLUDADIR. m.7/5: duzenlenmeyen hususlarda TTK m.1530 uygulanir. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-603,"6585 m.18/1(b) (7435 s.K. m.16, yururluk 01.01.2024): m.7/2 ve m.7/3'teki odeme surelerine aykirilikta idari para cezasi, suresinde odenmeyen tutari gecmemek uzere, otuz gune kadar sure asiminda her gun icin bu tutarin BINDE BESI, otuz gunden sonraki sure asiminda her gun icin YUZDE BIRI oranindadir.","0,5 promil/gun (ilk 30 gun) + 1%/gun (30 gun sonrasi), tavan = sureside odenmeyen tutar",%,T3,6585 s.K. m.18/1(b) konsolide metin (Lexpera),https://www.lexpera.com.tr/mevzuat/kanunlar/perakende-ticaretin-duzenlenmesi-hakkinda-kanun-6585,2023-02-01,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/K6585-konsolide-m18-ceza.txt,kanal-marj-uzmani,-,-,"MODEL ANLAMI: 60 gun kuralinin arkasinda gercek bir yaptirim vardir; kural 'kagit uzerinde' degildir. Yine de yaptirimi isletmek IHBAR/DENETIM gerektirir ve kucuk tedarikci bunu fiilen kullanamayabilir. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-604,"Perakende Ticarette Uygulanacak Ilke ve Kurallar Hk. Yonetmelik m.3/1(v): 'Otuz gun icinde bozulabilen tarim ve gida urunu' TAHDIDI olarak sayilmistir (islenmemis sebze-meyve, islenmemis kirmizi et, kanatli eti, su urunleri, sakatat, mantar, yumurta, sut ve sut urunleri, unlu mamuller, tuketime hazir gida maddeleri, kismen pismis urunler + Bakanlik karari ile eklenenler). SARAP bu listede YOKTUR. Ayrica m.3/1(h): 'Hizli tuketim mali: Gida, ICECEK, temizlik ve kisisel bakim urunlerini' ifade eder.",sarap listede yok -> 30-gun bozulabilir sinifi DISINDA; sarap 'icecek' olarak hizli tuketim malidir,-,T3,"Perakende Ticarette Uygulanacak Ilke ve Kurallar Hk. Yonetmelik, konsolide metin (Lexpera)",https://www.lexpera.com.tr/mevzuat/yonetmelikler/perakende-ticarette-uygulanacak-ilke-ve-kurallar-hakkinda-yonetmelik,2016-08-06,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/Perakende-Yonetmelik-m3-tanimlar-m5-haksiz-uygulamalar.txt,kanal-marj-uzmani,-,-,"TURETME ZINCIRI ICIN KRITIK: sarap 30-gun listesinde olmadigi icin 30/45 gun kurali degil, 60 gun kurali (m.5/3) yolu acilir. Ama bu ancak sarap 'tarim ve gida urunu' ise gecerlidir -> T-601. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-605,"Perakende Yonetmelik m.5/2(d): perakendecinin prim/bedel alabilmesi icin verdigi hizmet ornekleri metinde IKI GRUPTUR: (i) 'aktivite, reklam, dergi, anons ve benzeri sekillerde TANITIM HIZMETI', (ii) 'TESHIR UNITELERINDE OZEL KONUMLANDIRMA HIZMETI'. Bedel alinabilmesi icin hizmetin TURU, SURESI ve/veya SAYISI ile bedelin TUTAR ya da ORANI sozlesmede belirtilmelidir.","iki mesru hizmet kategorisi: (1) tanitim hizmeti, (2) teshir unitelerinde ozel konumlandirma",-,T3,"Perakende Ticarette Uygulanacak Ilke ve Kurallar Hk. Yonetmelik m.5/2(d), konsolide metin (Lexpera)",https://www.lexpera.com.tr/mevzuat/yonetmelikler/perakende-ticarette-uygulanacak-ilke-ve-kurallar-hakkinda-yonetmelik,2023-12-14,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/Perakende-Yonetmelik-m3-tanimlar-m5-haksiz-uygulamalar.txt,kanal-marj-uzmani,-,-,"KANAL EKONOMISI ACISINDAN EN ONEMLI YAPISAL SONUC: alkolde reklam/tanitim KABUL EDILMIS BIR IS KISITI olarak YOKTUR (IP-2001 / T-205 / EV-2026-08-09-222, -223). Dolayisiyla iki mesru hizmet kategorisinden BIRINCISI sarap icin fiilen satin alinamaz; geriye YALNIZCA fiziksel konumlandirma kalir. Bu, saraptaki 'listeleme bedeli' pazarliginin FMCG'deki muadilinden YAPISAL OLARAK DAR bir zeminde yurudugu anlamina gelir. Bu kart 7584 kapsamini YENIDEN ARASTIRMAZ; kisiti VERI olarak kullanir. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-606,Perakende Yonetmelik m.5/3(c) satilamama gerekcesiyle iadeyi YALNIZCA otuz gun icinde bozulabilen tarim ve gida urunleri icin haksiz uygulama sayar; m.12/C'deki en fazla YUZDE BES iade siniri ise YALNIZCA azami fiyatlari tarifeyle belirlenen hizli tuketim mallari icindir. Sarap her iki hukmun de KAPSAMI DISINDADIR.,sarapta satilmayan urun iadesi icin YASAL SINIR YOK; iade tamamen SOZLESMESELDIR,-,T3,"Perakende Ticarette Uygulanacak Ilke ve Kurallar Hk. Yonetmelik m.5/3(c) ve m.12/C, konsolide metin (Lexpera)",https://www.lexpera.com.tr/mevzuat/yonetmelikler/perakende-ticarette-uygulanacak-ilke-ve-kurallar-hakkinda-yonetmelik,2023-12-14,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/Perakende-Yonetmelik-m12C-iade.txt,kanal-marj-uzmani,-,-,"ASIMETRI UYARISI: sut/ekmek gibi urunleri koruyan iade hukumleri sarabi KORUMAZ. Yani 'iade riski yoktur' varsayimi YANLISTIR; iade riski TAMAMEN yillik sozlesme pazarliginda belirlenir ve UNKNOWN'dir. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-607,"Perakende Yonetmelik m.5/6: m.5/2 ve m.5/3'teki odeme suresi tavanlarinin uygulanabilmesi icin BORCLU, e-Devlet uzerinden alinan 'Isletme Sinifi ve KOBI Vasfi Belgesi'ni ALACAKLIDAN TALEP ETMEK ve kendi belgesini ALACAKLIYA VERMEK zorundadir.",olcek tespiti icin karsilikli KOBI Vasfi Belgesi degisimi ZORUNLU,-,T3,"Perakende Ticarette Uygulanacak Ilke ve Kurallar Hk. Yonetmelik m.5/6, konsolide metin (Lexpera)",https://www.lexpera.com.tr/mevzuat/yonetmelikler/perakende-ticarette-uygulanacak-ilke-ve-kurallar-hakkinda-yonetmelik,2023-12-14,2024-01-01,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/kanal-marj/Perakende-Yonetmelik-m5-odeme-sureleri.txt,kanal-marj-uzmani,-,-,"OPERASYONEL SONUC: 60 gun tavani otomatik degildir; belge degisimi yapilmazsa fiili vade sozlesmede yazan sey olur. Bu, 'yasal tavan var' ile 'yasal tavan uygulanir' arasindaki farktir ve TUR 7 kanal gorusmesinde SORULMASI GEREKEN bir maddedir. ICERIK T1 KANUN/YONETMELIK METNIDIR; ERISIM T3 TICARI KONSOLIDE VERI TABANI UZERINDENDIR. mevzuat.gov.tr WebFetch'te HTTP 503, curl'de TLS zincir hatasi (EV-2026-08-10-622); resmigazete.gov.tr HTTP 503. Bu nedenle tier T3 verilmistir ve T1 dogrulamasi T-601 ile mevzuat-ruhsat-uzmani'ndan istenmistir. CLAUDE.md §2 geregi bu kart tek basina T1 sonucu DEGILDIR."
EV-2026-08-10-608,"6585 s.K.'nin TBMM'de kabul edilen ORIJINAL 2015 metninde m.6 kenar basligi 'Prim ve bedel talebi' idi ve m.6/2 'reklam, anons veya RAF TAHSISI gibi hizmetlerden dolayi ... sozlesmede TURU VE ORANI belirtilmedikce prim ya da bedel talebinde bulunamaz; prim/bedel talebine konu urunun sozlesme suresince RAFTA SATISA SUNULMASI ZORUNLUDUR' diyordu.",orijinal 2015 metni: raf tahsisi karsiligi bedel mesru + urun sozlesme suresince rafta tutulmak ZORUNDA,-,T2,TBMM Kanunlar Dergisi / TBMM CDN yayimlanan kanun metni (6585),https://cdn.tbmm.gov.tr/KKBSPublicFile/D24/Y4/T1/KanunMetni/faa7b1f8-c950-48e6-91eb-91da13929326.html,2015-01-29,2015-01-29,2026-08-10,HIGH,SUPERSEDED,180d,10-evidence/raw/snapshots/kanal-marj/K6585-TBMM-orijinal-m6-m7.txt,kanal-marj-uzmani,-,-,"STATU: bu METIN 7435 s.K. (01.01.2024) ile DEGISMISTIR; guncel hukum icin EV-2026-08-10-601. Kart iki nedenle tutuluyor: (1) resmi bir kaynaktan (TBMM) T2 duzeyinde dogrulama saglar ve konsolide metnin dogru okundugunu destekler; (2) ORIJINAL metindeki 'urun sozlesme suresince rafta satisa sunulmak zorundadir' korumasi 2024 metninde AYNEN GORUNMEMEKTEDIR — bu, listeleme bedeli odeyip rafta kalamama riski acisindan MODELE GIREN bir farktir ve T-601 ile dogrulanmalidir."
EV-2026-08-10-609,"Rekabet Kurumu Turkiye HTM Perakendeciligi Sektor Incelemesi ON RAPORU (Subat 2021) para.245: sut ureticileri verisinde 2020 yili icin ORGANIZE PERAKENDE kanalindaki ORTALAMA ODEME VADESI 70 GUNDUR; distributorlere gore 21 gun, kucuk perakendecilere gore 23 gun daha uzundur. 2011-2020'de organize kanal vadesi 64 gunden 70 gune cikmistir.",organize/zincir kanal 70 gun; distributor ~49 gun; geleneksel kucuk perakende ~47 gun (2020),gun,T2,"Rekabet Kurumu, Turkiye HTM Perakendeciligi Sektor Incelemesi On Raporu, Subat 2021, s.98-99, para.244-245",https://www.rekabet.gov.tr/Dosya/geneldosya/htm-perakendeciligi-sektor-incelemesi-on-raporu-pdf,2021-02-05,2021-02-05,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/kanal-marj/RK-HTM-onrapor-2021-para244-245-odeme-vadeleri.txt,kanal-marj-uzmani,-,C-601,"KAPSAM UYARISI (cok onemli): bu rakamlar SUT URUNLERI kategorisine aittir, SARABA AIT DEGILDIR. Ayrica 2020 verisidir ve 6585 m.7/3'un 60 gun tavani 01.01.2024'te yururluge girmistir; yani bu gozlem TAVAN ONCESI donemi olcer. Raporun 69 nolu dipnotu: bazi firmalarin bildirdigi organize kanal vadeleri SOZLESMEDEKI STANDART surelerdir, 'fiili sureler aslinda sozlesmede yer alan surelerden cok daha uzun olabilmektedir'. Sarap icin kullanimi ESTIMATE'tir, FACT degildir."
EV-2026-08-10-610,"Ayni On Rapor para.149-154: perakendecilerin tedarikcilerden aldigi bedeller RAF BEDELI, URUN LISTELEME BEDELI, INSERT BEDELI, ENERJI BEDELI, TESHIR BEDELI (sepet/kule/gondol/stand/palet), YILSONU ISKONTOSU, KAMPANYA BEDELI, YENI URUN TANITIM BEDELI, VERI PAYLASIM BEDELI ve CIRO PRIMI adlari altinda alinmaktadir. Ankete katilan 20 tedarikcinin TAMAMI ek bedel odedigini ve talebin PERAKENDECIDEN geldigini beyan etmistir. Indirim marketleri ek bedel yerine URUNUN NET FIYATI uzerinden pazarlik yapmayi tercih etmektedir. Bedellerin ciroya oranlari raporda TICARI SIR olarak KARARTILMISTIR.",10 farkli bedel kalemi adi; 20/20 tedarikci odemektedir; ORANLAR KARARTILMIS (UNKNOWN),-,T2,"Rekabet Kurumu HTM Sektor Incelemesi On Raporu, Subat 2021, s.61-63, para.148-154 ve Tablo 31",https://www.rekabet.gov.tr/Dosya/geneldosya/htm-perakendeciligi-sektor-incelemesi-on-raporu-pdf,2021-02-05,2021-02-05,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/kanal-marj/RK-HTM-onrapor-2021-para148-154-ek-bedeller.txt,kanal-marj-uzmani,-,-,"BU KART BIR KALEM LISTESIDIR, BIR TUTAR DEGILDIR. Turkiye'nin en kapsamli resmi perakende calismasinda bile bedellerin CIROYA ORANI ticari sir olarak karartilmistir -> kamuya acik kaynaktan listeleme bedeli TUTARI cikarilamaz. Bu, bu ajanin 'listeleme bedeli UNKNOWN' sonucunun EN GUCLU dayanagidir. Ayrica indirim marketlerinin net fiyat uzerinden pazarlik tercihi, kanal secimine gore MALIYET YAPISININ DEGISTIGINI gosterir (ayni toplam, farkli satirlar)."
EV-2026-08-10-611,"Ayni On Rapor para.206 ve 211: Rekabet Kurumu'nun bes buyuk zincir icin hesapladigi brut marj analizinde 'Toplam kategori ALKOL VE TUTUN HARIC olmak uzere gida, kisisel bakim ve temizlik ana kategorilerinin toplamindan olusan hizli tuketim maddeleridir'. Brut marj oranlari tablosundaki (Tablo 46) TUM SAYILAR ticari sir olarak karartilmistir.",alkol resmi HTM marj analizinin KAPSAMI DISINDA; marj oranlari KARARTILMIS,-,T2,"Rekabet Kurumu HTM Sektor Incelemesi On Raporu, Subat 2021, s.85-87, para.206-212, Tablo 46",https://www.rekabet.gov.tr/Dosya/geneldosya/htm-perakendeciligi-sektor-incelemesi-on-raporu-pdf,2021-02-05,2021-02-05,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/kanal-marj/RK-HTM-onrapor-2021-para206-211-brut-marj-metodoloji.txt,kanal-marj-uzmani,-,-,"NEGATIF BULGU — MODEL ICIN BELIRLEYICI: Turkiye'de zincir perakendenin ALKOL kategorisi brut marji hicbir kamu kaynagi tarafindan yayimlanmamaktadir; en yetkili calisma alkolu KASTEN kapsam disi birakmistir. Ayrica raporun brut marj TANIMI kayda degerdir: satin alim maliyetinden ciro primi + aktivite primi + iade tutari + urun imha bedeli + iskonto faturalari DUSULMEKTEDIR — yani yayimlanan zincir brut marji, tedarikciden alinan bedelleri ICERIR. Bu, 'zincir marji' ile 'zincirin tedarikciye toplam maliyeti' arasindaki farkin ta kendisidir."
EV-2026-08-10-612,"Rekabet Kurulu karari 21-51/708-351 (21.10.2021) para.82: 'Zincir Magazalar ile Imzalanan Yillik Satis Anlasmalari; MEY ICKI'nin ulusal magaza statusundeki MIGROS, CARREFOUR, OZDILEK, METRO ve TESPO ile birer yillik sure ile imzaladigi ve sozlesme iceriginde CRM, B2B (kasa cikisi cirosu), ALAN KULLANIMI, KIRIK URUN BEDELI, LOJISTIK BEDELI, sogutucularin harcadigi ENERJI KARSILIGI BEDELI gibi musteriye odenecek bedeller ile satin alinan malin GERI ODEME VADESININ yazili oldugu sozlesmelerdir.'","alkollu icki zincir yillik anlasmasinin kalem listesi: CRM, B2B (kasa cikisi cirosu), alan kullanimi, kirik urun bedeli, lojistik bedeli, sogutucu enerji bedeli, geri odeme vadesi; sure 1 yil",-,T2,"Rekabet Kurulu Karari 21-51/708-351, 21.10.2021 (onarastirma), para.82",https://www.rekabet.gov.tr/Karar?kararId=75c5f112-5bc7-456a-bead-2cae45bebc64,2021-10-21,2021-10-21,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/kanal-marj/RK-karar-21-51-708-351-para78-82-sozlesme-turleri.txt,kanal-marj-uzmani,-,-,"BU PROJENIN EN DEGERLI KANAL KANITI. Neden: (1) ALKOLLU ICKIYE OZGUDUR, FMCG genellemesi degildir; (2) ISIMLE zincirleri sayar (Migros, Carrefour, Ozdilek, Metro, Tespo) — yani Metro ile de YILLIK ANLASMA imzalanmaktadir, tek fiyat listesi degil; (3) KIRIK URUN BEDELI kaleminin varligi, cam sisede kirilma riskinin sozlesme ile TEDARIKCIYE yansitildigini gosterir; (4) LOJISTIK BEDELI kalemi, zincirin depo/dagitim kesintisi aldigini gosterir; (5) vade sozlesmede yazilidir. TUTARLAR KARARTILMISTIR -> tutarlar UNKNOWN."
